First,Last,Average,Speed,1/C,Speed,1/C
5,9,7,76.4,1.985,0.68,0.019
6,10,8,83.3,1.820,0.87,0.020
8,12,10,87.6,1.732,0.36,0.010
9,13,11,89.0,1.703,1.81,0.035
11,15,13,90.0,1.684,1.37,0.026
14,18,16,82.2,1.844,0.26,0.010
16,20,18,87.8,1.726,0.67,0.015
21,25,23,85.9,1.765,2.49,0.052
26,30,28,84.1,1.802,0.85,0.020
31,35,33,87.6,1.732,0.31,0.009
36,40,38,86.2,1.758,0.50,0.012
41,45,43,83.4,1.817,1.94,0.043
46,50,48,89.2,1.699,1.19,0.024
51,55,53,86.7,1.749,1.40,0.029
