Spacing,Speed,Predicted Speed,1/C,Speed,Predicted Speed,1/C
1,87.7,107.2,1.22,1.01,0.60,0.016
2,86.7,151.6,1.75,0.48,0.61,0.012
3,85.9,185.7,2.16,0.45,0.68,0.014
