x (units),y (units),x (units),y (units)
15.66,12.85,0.25,0.20
13.13,1.84,0.21,0.04
25.48,107.61,0.81,3.40
29.47,69.03,0.93,2.29
27.26,90.91,0.87,2.87
33.06,30.19,0.52,0.48
17.31,33.27,0.27,0.53
20.06,73.16,0.66,2.30
21.16,94.26,0.67,2.97
31.45,43.42,0.50,0.68
23.28,112.12,0.75,3.53
35.20,17.73,0.56,0.28
